molecule_chembl_id,canonical_smiles,standard_type,standard_value,standard_units,pchembl_value,activity_comment,assay_chembl_id,confidence_score,target_chembl_id,document_chembl_id,source_pdb_id,source_uniprot_id
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3920177,CCc1csc([C@H](Cc2ccc(NS(=O)(=O)O)cc2)NC(=O)CNC(=O)OC(C)(C)C)n1,IC50,28.0,nM,7.55,1012379,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3986797,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2ccccc2)cs1,IC50,49.0,nM,7.31,1012380,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3986797,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2ccccc2)cs1,IC50,49.0,nM,7.31,1012380,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
CHEMBL3986797,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(NS(=O)(=O)O)cc1)c1nc(-c2ccccc2)cs1,IC50,49.0,nM,7.31,1012380,CHEMBL5736570,8,CHEMBL2706,CHEMBL5728339,8jbn,P23467
